sid,name,time,sat,vmax,lat,lon,eye_prob,category
2023157N13066,BIPARJOY,2023-06-09 06:00:00,INSAT-3D,78.8,16.88,67.47,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 06:00:00,MET-7,78.3,16.88,67.47,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 06:00:00,FY2-E,77.8,16.88,67.47,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 09:00:00,INSAT-3D,80.5,17.07,67.50,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 09:00:00,MET-7,80.0,17.07,67.50,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 09:00:00,FY2-E,79.5,17.07,67.50,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 12:00:00,INSAT-3D,82.2,17.27,67.53,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 12:00:00,MET-7,81.7,17.27,67.53,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 12:00:00,FY2-E,81.2,17.27,67.53,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 15:00:00,INSAT-3D,83.8,17.46,67.57,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 15:00:00,MET-7,83.3,17.46,67.57,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 15:00:00,FY2-E,82.8,17.46,67.57,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 18:00:00,INSAT-3D,85.5,17.65,67.60,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 18:00:00,MET-7,85.0,17.65,67.60,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 18:00:00,FY2-E,84.5,17.65,67.60,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 21:00:00,INSAT-3D,87.2,17.84,67.63,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 21:00:00,MET-7,86.7,17.84,67.63,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-09 21:00:00,FY2-E,86.2,17.84,67.63,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 00:00:00,INSAT-3D,88.8,18.03,67.67,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 00:00:00,MET-7,88.3,18.03,67.67,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 00:00:00,FY2-E,87.8,18.03,67.67,0.65,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 03:00:00,INSAT-3D,90.5,18.23,67.70,0.65,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 03:00:00,MET-7,90.0,18.23,67.70,0.65,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 03:00:00,FY2-E,89.5,18.23,67.70,0.65,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 06:00:00,INSAT-3D,92.2,18.42,67.73,0.65,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 06:00:00,MET-7,91.7,18.42,67.73,0.65,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 06:00:00,FY2-E,91.2,18.42,67.73,0.65,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 09:00:00,INSAT-3D,93.8,18.61,67.77,0.65,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 09:00:00,MET-7,93.3,18.61,67.77,0.65,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 09:00:00,FY2-E,92.8,18.61,67.77,0.65,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 12:00:00,INSAT-3D,95.5,18.80,67.80,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 12:00:00,MET-7,95.0,18.80,67.80,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 12:00:00,FY2-E,94.5,18.80,67.80,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 15:00:00,INSAT-3D,94.2,18.94,67.75,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 15:00:00,MET-7,93.8,18.94,67.75,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 15:00:00,FY2-E,93.2,18.94,67.75,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 18:00:00,INSAT-3D,93.0,19.08,67.70,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 18:00:00,MET-7,92.5,19.08,67.70,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 18:00:00,FY2-E,92.0,19.08,67.70,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 21:00:00,INSAT-3D,91.8,19.23,67.65,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 21:00:00,MET-7,91.2,19.23,67.65,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-10 21:00:00,FY2-E,90.8,19.23,67.65,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 00:00:00,INSAT-3D,90.5,19.37,67.60,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 00:00:00,MET-7,90.0,19.37,67.60,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 00:00:00,FY2-E,89.5,19.37,67.60,0.90,Extremely Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 03:00:00,INSAT-3D,89.2,19.51,67.55,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 03:00:00,MET-7,88.8,19.51,67.55,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 03:00:00,FY2-E,88.2,19.51,67.55,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 06:00:00,INSAT-3D,88.0,19.65,67.50,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 06:00:00,MET-7,87.5,19.65,67.50,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 06:00:00,FY2-E,87.0,19.65,67.50,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 09:00:00,INSAT-3D,86.8,19.79,67.45,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 09:00:00,MET-7,86.2,19.79,67.45,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 09:00:00,FY2-E,85.8,19.79,67.45,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 12:00:00,INSAT-3D,85.5,19.93,67.40,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 12:00:00,MET-7,85.0,19.93,67.40,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 12:00:00,FY2-E,84.5,19.93,67.40,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 15:00:00,INSAT-3D,84.2,20.07,67.35,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 15:00:00,MET-7,83.8,20.07,67.35,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 15:00:00,FY2-E,83.2,20.07,67.35,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 18:00:00,INSAT-3D,83.0,20.22,67.30,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 18:00:00,MET-7,82.5,20.22,67.30,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 18:00:00,FY2-E,82.0,20.22,67.30,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 21:00:00,INSAT-3D,81.8,20.36,67.25,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 21:00:00,MET-7,81.2,20.36,67.25,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-11 21:00:00,FY2-E,80.8,20.36,67.25,0.90,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 00:00:00,INSAT-3D,80.5,20.50,67.20,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 00:00:00,MET-7,80.0,20.50,67.20,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 00:00:00,FY2-E,79.5,20.50,67.20,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 03:00:00,INSAT-3D,80.1,20.61,67.17,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 03:00:00,MET-7,79.6,20.61,67.17,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 03:00:00,FY2-E,79.1,20.61,67.17,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 06:00:00,INSAT-3D,79.7,20.72,67.13,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 06:00:00,MET-7,79.2,20.72,67.13,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 06:00:00,FY2-E,78.7,20.72,67.13,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 09:00:00,INSAT-3D,79.2,20.82,67.10,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 09:00:00,MET-7,78.8,20.82,67.10,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 09:00:00,FY2-E,78.2,20.82,67.10,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 12:00:00,INSAT-3D,78.8,20.93,67.07,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 12:00:00,MET-7,78.3,20.93,67.07,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 12:00:00,FY2-E,77.8,20.93,67.07,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 15:00:00,INSAT-3D,78.4,21.04,67.03,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 15:00:00,MET-7,77.9,21.04,67.03,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 15:00:00,FY2-E,77.4,21.04,67.03,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 18:00:00,INSAT-3D,78.0,21.15,67.00,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 18:00:00,MET-7,77.5,21.15,67.00,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 18:00:00,FY2-E,77.0,21.15,67.00,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 21:00:00,INSAT-3D,77.6,21.26,66.97,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 21:00:00,MET-7,77.1,21.26,66.97,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-12 21:00:00,FY2-E,76.6,21.26,66.97,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 00:00:00,INSAT-3D,77.2,21.37,66.93,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 00:00:00,MET-7,76.7,21.37,66.93,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 00:00:00,FY2-E,76.2,21.37,66.93,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 03:00:00,INSAT-3D,76.8,21.48,66.90,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 03:00:00,MET-7,76.2,21.48,66.90,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 03:00:00,FY2-E,75.8,21.48,66.90,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 06:00:00,INSAT-3D,76.3,21.58,66.87,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 06:00:00,MET-7,75.8,21.58,66.87,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 06:00:00,FY2-E,75.3,21.58,66.87,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 09:00:00,INSAT-3D,75.9,21.69,66.83,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 09:00:00,MET-7,75.4,21.69,66.83,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 09:00:00,FY2-E,74.9,21.69,66.83,0.70,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 12:00:00,INSAT-3D,75.5,21.80,66.80,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 12:00:00,MET-7,75.0,21.80,66.80,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 12:00:00,FY2-E,74.5,21.80,66.80,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 15:00:00,INSAT-3D,74.7,21.92,66.92,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 15:00:00,MET-7,74.2,21.92,66.92,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 15:00:00,FY2-E,73.7,21.92,66.92,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 18:00:00,INSAT-3D,73.8,22.03,67.05,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 18:00:00,MET-7,73.3,22.03,67.05,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 18:00:00,FY2-E,72.8,22.03,67.05,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 21:00:00,INSAT-3D,73.0,22.15,67.17,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 21:00:00,MET-7,72.5,22.15,67.17,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-13 21:00:00,FY2-E,72.0,22.15,67.17,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 00:00:00,INSAT-3D,72.2,22.27,67.30,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 00:00:00,MET-7,71.7,22.27,67.30,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 00:00:00,FY2-E,71.2,22.27,67.30,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 03:00:00,INSAT-3D,71.3,22.38,67.42,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 03:00:00,MET-7,70.8,22.38,67.42,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 03:00:00,FY2-E,70.3,22.38,67.42,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 06:00:00,INSAT-3D,70.5,22.50,67.55,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 06:00:00,MET-7,70.0,22.50,67.55,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 06:00:00,FY2-E,69.5,22.50,67.55,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 09:00:00,INSAT-3D,69.7,22.62,67.67,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 09:00:00,MET-7,69.2,22.62,67.67,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 09:00:00,FY2-E,68.7,22.62,67.67,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 12:00:00,INSAT-3D,68.8,22.73,67.80,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 12:00:00,MET-7,68.3,22.73,67.80,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 12:00:00,FY2-E,67.8,22.73,67.80,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 15:00:00,INSAT-3D,68.0,22.85,67.92,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 15:00:00,MET-7,67.5,22.85,67.92,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 15:00:00,FY2-E,67.0,22.85,67.92,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 18:00:00,INSAT-3D,67.2,22.97,68.05,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 18:00:00,MET-7,66.7,22.97,68.05,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 18:00:00,FY2-E,66.2,22.97,68.05,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 21:00:00,INSAT-3D,66.3,23.08,68.17,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 21:00:00,MET-7,65.8,23.08,68.17,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-14 21:00:00,FY2-E,65.3,23.08,68.17,0.60,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 00:00:00,INSAT-3D,65.5,23.20,68.30,0.40,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 00:00:00,MET-7,65.0,23.20,68.30,0.40,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 00:00:00,FY2-E,64.5,23.20,68.30,0.40,Very Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 03:00:00,INSAT-3D,62.6,23.35,68.57,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 03:00:00,MET-7,62.1,23.35,68.57,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 03:00:00,FY2-E,61.6,23.35,68.57,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 06:00:00,INSAT-3D,59.7,23.50,68.83,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 06:00:00,MET-7,59.2,23.50,68.83,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 06:00:00,FY2-E,58.7,23.50,68.83,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 09:00:00,INSAT-3D,56.8,23.65,69.10,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 09:00:00,MET-7,56.2,23.65,69.10,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 09:00:00,FY2-E,55.8,23.65,69.10,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 12:00:00,INSAT-3D,53.8,23.80,69.37,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 12:00:00,MET-7,53.3,23.80,69.37,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 12:00:00,FY2-E,52.8,23.80,69.37,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 15:00:00,INSAT-3D,50.9,23.95,69.63,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 15:00:00,MET-7,50.4,23.95,69.63,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 15:00:00,FY2-E,49.9,23.95,69.63,0.40,Severe Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 18:00:00,INSAT-3D,48.0,24.10,69.90,0.40,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 18:00:00,MET-7,47.5,24.10,69.90,0.40,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 18:00:00,FY2-E,47.0,24.10,69.90,0.40,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 21:00:00,INSAT-3D,45.1,24.25,70.17,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 21:00:00,MET-7,44.6,24.25,70.17,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-15 21:00:00,FY2-E,44.1,24.25,70.17,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-16 00:00:00,INSAT-3D,42.2,24.40,70.43,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-16 00:00:00,MET-7,41.7,24.40,70.43,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-16 00:00:00,FY2-E,41.2,24.40,70.43,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-16 03:00:00,INSAT-3D,39.2,24.55,70.70,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-16 03:00:00,MET-7,38.8,24.55,70.70,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-16 03:00:00,FY2-E,38.2,24.55,70.70,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-16 06:00:00,INSAT-3D,36.3,24.70,70.97,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-16 06:00:00,MET-7,35.8,24.70,70.97,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-16 06:00:00,FY2-E,35.3,24.70,70.97,,Cyclonic Storm
2023157N13066,BIPARJOY,2023-06-16 09:00:00,INSAT-3D,33.4,24.85,71.23,,Deep Depression
2023157N13066,BIPARJOY,2023-06-16 09:00:00,MET-7,32.9,24.85,71.23,,Deep Depression
2023157N13066,BIPARJOY,2023-06-16 09:00:00,FY2-E,32.4,24.85,71.23,,Deep Depression
